Rk,Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST
1,LaMelo Ball,"Dec 23, '20, CHO @ CLE",19,1,26,701,137,313,46,128,53,67,38,150,159,37,9,66,65,373,0.438,0.359,0.791,27,14.3,5.8,6.1
2,Anthony Edwards,"Dec 23, '20, MIN vs. DET",19,1,25,675,129,340,45,139,45,56,18,82,54,19,8,40,38,348,0.379,0.324,0.804,27,13.9,3.3,2.2
3,James Wiseman,"Dec 22, '20, GSW @ BRK",19,1,20,419,98,195,9,22,38,61,30,122,14,8,26,32,63,243,0.503,0.409,0.623,21,12.2,6.1,0.7
4,Tyrese Haliburton,"Dec 23, '20, SAC @ DEN",20,1,22,646,100,202,51,112,13,15,23,79,117,27,15,33,29,264,0.495,0.455,0.867,29.4,12,3.6,5.3
5,Immanuel Quickley,"Dec 23, '20, NYK @ IND",21,1,22,419,84,209,34,95,57,61,9,51,60,10,8,23,48,259,0.402,0.358,0.934,19,11.8,2.3,2.7
6,Cole Anthony,"Dec 23, '20, ORL vs. MIA",20,1,25,667,101,269,27,83,46,55,20,111,94,17,11,51,51,275,0.375,0.325,0.836,26.7,11,4.4,3.8
7,Desmond Bane,"Dec 23, '20, MEM vs. SAS",22,1,20,456,75,155,41,85,14,17,9,53,32,13,3,23,37,205,0.484,0.482,0.824,22.8,10.3,2.7,1.6
8,Patrick Williams,"Dec 23, '20, CHI vs. ATL",19,1,23,629,88,189,21,53,40,50,20,101,24,18,15,35,54,237,0.466,0.396,0.8,27.3,10.3,4.4,1
9,Jae'Sean Tate,"Dec 26, '20, HOU @ POR",25,1,25,663,93,171,15,48,29,40,39,126,40,20,17,30,72,230,0.544,0.313,0.725,26.5,9.2,5,1.6
10,Tyrese Maxey,"Dec 23, '20, PHI vs. WAS",20,1,25,437,94,205,15,51,18,21,6,51,45,15,3,16,32,221,0.459,0.294,0.857,17.5,8.8,2,1.8
11,Payton Pritchard,"Dec 23, '20, BOS vs. MIL",23,1,18,380,55,111,30,64,11,12,9,45,41,13,5,24,33,151,0.495,0.469,0.917,21.1,8.4,2.5,2.3
12,Isaac Okoro,"Dec 23, '20, CLE vs. CHO",20,1,21,709,61,152,16,58,29,43,18,48,39,23,8,27,57,167,0.401,0.276,0.674,33.8,8,2.3,1.9
13,Saddiq Bey,"Dec 26, '20, DET vs. CLE",21,1,23,432,57,152,38,101,30,38,8,72,16,10,1,16,29,182,0.375,0.376,0.789,18.8,7.9,3.1,0.7
14,Xavier Tillman,"Jan 3, '21, MEM vs. LAL",22,1,15,322,52,98,4,17,11,14,20,73,26,15,11,10,38,119,0.531,0.235,0.786,21.5,7.9,4.9,1.7
15,Théo Maledon,"Dec 26, '20, OKC @ CHO",19,1,21,476,58,146,30,82,12,19,5,55,60,20,1,38,45,158,0.397,0.366,0.632,22.7,7.5,2.6,2.9
16,Deni Avdija,"Dec 23, '20, WAS @ PHI",20,1,18,413,48,107,23,60,7,13,9,82,33,16,4,13,47,126,0.449,0.383,0.538,22.9,7,4.6,1.8
17,Precious Achiuwa,"Dec 23, '20, MIA @ ORL",21,1,25,374,63,107,0,0,34,63,36,103,17,10,14,26,48,160,0.589,,0.54,15,6.4,4.1,0.7
18,Mason Jones,"Jan 8, '21, HOU vs. ORL",22,1,15,170,32,61,17,33,11,21,3,29,21,4,0,17,16,92,0.525,0.515,0.524,11.3,6.1,1.9,1.4
19,Dakota Mathias,"Dec 27, '20, PHI @ CLE",25,1,8,123,19,48,8,26,2,6,1,7,13,1,3,1,7,48,0.396,0.308,0.333,15.4,6,0.9,1.6
20,Devin Vassell,"Dec 23, '20, SAS @ MEM",20,1,24,432,49,120,24,59,18,21,15,81,25,28,8,12,31,140,0.408,0.407,0.857,18,5.8,3.4,1
21,Isaiah Joe,"Dec 27, '20, PHI @ CLE",21,1,13,196,25,63,19,49,5,5,4,18,13,4,4,5,20,74,0.397,0.388,1,15.1,5.7,1.4,1
22,Dylan Windler,"Dec 23, '20, CLE vs. CHO",24,1,13,216,25,51,10,33,13,15,8,44,12,9,7,15,15,73,0.49,0.303,0.867,16.6,5.6,3.4,0.9
23,Isaiah Stewart,"Dec 28, '20, DET @ ATL",19,1,23,412,54,101,1,3,18,27,60,122,15,12,20,17,61,127,0.535,0.333,0.667,17.9,5.5,5.3,0.7
24,Kira Lewis,"Dec 29, '20, NOP @ PHO",19,1,13,150,25,61,6,16,13,18,1,10,20,5,1,5,14,69,0.41,0.375,0.722,11.5,5.3,0.8,1.5
25,Jaden McDaniels,"Dec 27, '20, MIN @ LAL",20,1,19,333,38,96,18,50,4,11,14,66,19,6,17,15,49,98,0.396,0.36,0.364,17.5,5.2,3.5,1
26,Jordan Nwora,"Dec 25, '20, MIL vs. GSW",22,1,10,82,17,37,8,16,9,10,1,15,0,4,2,10,9,51,0.459,0.5,0.9,8.2,5.1,1.5,0
27,Killian Hayes,"Dec 23, '20, DET @ MIN",19,1,7,148,13,47,5,20,1,2,1,8,25,2,0,17,15,32,0.277,0.25,0.5,21.1,4.6,1.1,3.6
28,Obi Toppin,"Dec 23, '20, NYK @ IND",22,1,16,187,29,65,8,29,7,10,5,40,8,3,6,9,13,73,0.446,0.276,0.7,11.7,4.6,2.5,0.5
29,Chuma Okeke,"Dec 23, '20, ORL vs. MIA",22,1,10,211,16,42,7,20,3,6,13,35,25,9,3,8,9,42,0.381,0.35,0.5,21.1,4.2,3.5,2.5
30,Devon Dotson,"Jan 1, '21, CHI @ MIL",21,1,1,10,2,4,0,0,0,0,0,1,0,0,0,0,1,4,0.5,,,10,4,1,0
31,Lamar Stevens,"Dec 27, '20, CLE vs. PHI",23,1,15,203,23,61,1,13,12,18,6,37,12,7,4,8,12,59,0.377,0.077,0.667,13.5,3.9,2.5,0.8
32,Facundo Campazzo,"Dec 23, '20, DEN vs. SAC",29,1,21,253,24,67,17,47,13,17,3,15,35,17,3,15,38,78,0.358,0.362,0.765,12,3.7,0.7,1.7
33,CJ Elleby,"Dec 23, '20, POR vs. UTA",20,1,10,84,13,25,4,15,6,9,4,12,3,3,3,2,14,36,0.52,0.267,0.667,8.4,3.6,1.2,0.3
34,Reggie Perry,"Dec 22, '20, BRK vs. GSW",20,1,14,147,21,51,2,12,6,9,17,51,12,2,5,11,27,50,0.412,0.167,0.667,10.5,3.6,3.6,0.9
35,Paul Reed,"Jan 4, '21, PHI vs. CHO",21,1,5,55,9,22,0,3,0,0,7,10,3,1,4,5,4,18,0.409,0,,11,3.6,2,0.6
36,Kenyon Martin,"Jan 8, '21, HOU vs. ORL",20,1,7,69,10,27,1,4,2,5,8,19,4,2,5,5,9,23,0.37,0.25,0.4,9.9,3.3,2.7,0.6
37,Aaron Nesmith,"Dec 25, '20, BOS vs. BRK",21,1,10,117,12,37,9,29,0,0,3,15,5,0,2,7,16,33,0.324,0.31,,11.7,3.3,1.5,0.5
38,Aleksej Pokusevski,"Dec 26, '20, OKC @ CHO",19,1,17,296,23,93,10,56,0,0,5,60,21,8,19,22,16,56,0.247,0.179,,17.4,3.3,3.5,1.2
39,Onyeka Okongwu,"Jan 15, '21, ATL @ UTA",20,1,7,73,9,18,0,0,3,8,6,21,2,2,6,4,13,21,0.5,,0.375,10.4,3,3,0.3
40,Nathan Knight,"Dec 23, '20, ATL @ CHI",23,1,8,44,7,18,3,7,5,6,7,12,1,1,3,4,7,22,0.389,0.429,0.833,5.5,2.8,1.5,0.1
41,Elijah Hughes,"Dec 23, '20, UTA @ POR",22,1,6,27,5,15,3,10,3,4,0,4,3,1,1,4,0,16,0.333,0.3,0.75,4.5,2.7,0.7,0.5
42,Josh Green,"Dec 23, '20, DAL @ PHO",20,1,17,212,17,36,2,12,6,11,12,39,10,4,1,11,16,42,0.472,0.167,0.545,12.5,2.5,2.3,0.6
43,Brodric Thomas,"Dec 26, '20, HOU @ POR",24,1,4,24,2,7,1,6,5,7,1,4,4,1,1,4,5,10,0.286,0.167,0.714,6,2.5,1,1
44,Saben Lee,"Jan 6, '21, DET @ MIL",21,1,8,70,5,14,0,1,8,10,1,3,8,4,1,5,9,18,0.357,0,0.8,8.8,2.3,0.4,1
45,Sean McDermott,"Dec 30, '20, MEM @ BOS",24,1,3,42,2,7,1,5,2,2,2,3,3,0,0,3,1,7,0.286,0.2,1,14,2.3,1,1
46,Malachi Flynn,"Dec 23, '20, TOR vs. NOP",22,1,13,106,11,39,5,23,2,4,1,9,16,4,0,4,10,29,0.282,0.217,0.5,8.2,2.2,0.7,1.2
47,Cassius Winston,"Jan 11, '21, WAS vs. PHO",22,1,6,44,4,10,3,7,2,2,0,4,6,0,1,1,4,13,0.4,0.429,1,7.3,2.2,0.7,1
48,Robert Woodard,"Dec 27, '20, SAC vs. PHO",21,1,6,17,6,11,1,3,0,2,3,8,0,0,0,1,0,13,0.545,0.333,0,2.8,2.2,1.3,0
49,Zeke Nnaji,"Dec 28, '20, DEN vs. HOU",20,1,11,42,9,17,5,9,0,0,3,6,0,0,1,0,4,23,0.529,0.556,,3.8,2.1,0.5,0
50,Tre Jones,"Dec 30, '20, SAS vs. LAL",21,1,9,27,6,12,1,1,5,5,4,4,1,0,0,2,2,18,0.5,1,1,3,2,0.4,0.1
51,Daniel Oturu,"Dec 25, '20, LAC @ DEN",21,1,10,42,9,15,0,1,2,2,5,14,4,0,3,2,6,20,0.6,0,1,4.2,2,1.4,0.4
52,Jalen Smith,"Dec 23, '20, PHO vs. DAL",20,1,7,48,6,17,2,7,0,2,5,10,2,0,2,1,3,14,0.353,0.286,0,6.9,2,1.4,0.3
53,Josh Hall,"Dec 29, '20, OKC vs. ORL",20,1,7,51,4,18,1,8,3,7,1,9,7,0,0,4,7,12,0.222,0.125,0.429,7.3,1.7,1.3,1
54,R.J. Hampton,"Dec 28, '20, DEN vs. HOU",19,1,17,109,12,27,3,6,2,2,8,28,8,5,2,8,7,29,0.444,0.5,1,6.4,1.7,1.6,0.5
55,Sam Merrill,"Dec 23, '20, MIL @ BOS",24,1,9,55,4,10,4,8,2,2,3,10,10,1,0,3,3,14,0.4,0.5,1,6.1,1.6,1.1,1.1
56,Tyler Bey,"Jan 13, '21, DAL @ CHO",22,1,4,13,2,5,0,0,2,4,2,3,0,0,1,0,2,6,0.4,,0.5,3.3,1.5,0.8,0
